word,hint
abeille,Insecte qui fabrique le miel.
abricot,Fruit orange avec un noyau.
avocat,Professionnel qui défend en justice.
balcon,Petite plateforme devant une fenêtre.
basket,Sport où on marque dans un panier.
bateau,Véhicule qui navigue sur l eau.
beignet,Pâtisserie frite souvent sucrée.
bonjour,Salutation utilisée le matin et la journée.
bureau,Meuble ou pièce pour travailler.
cabane,Petite maison simple dans la nature.
cadeau,Objet offert pour faire plaisir.
camion,Gros véhicule pour transporter des choses.
canard,Oiseau qui aime l eau des étangs.
capuche,Partie d un vêtement qui couvre la tête.
carnet,Petit livre pour écrire des notes.
carotte,Légume orange qui pousse sous la terre.
cerises,Petits fruits rouges avec un noyau.
cerfvolant,Objet qui vole attaché à une ficelle.
chaise,Meuble sur lequel on s assoit.
chaleur,Sensation quand il fait très chaud.
chanteur,Personne qui interprète des chansons.
chariot,Petit véhicule pour transporter des objets.
chausson,Chaussure légère portée à la maison.
chemise,Vêtement à manches avec des boutons.
cheval,Animal rapide souvent monté en balade.
cheveux,Poils qui poussent sur la tête.
chocolat,Douceur faite avec du cacao.
ciseaux,Outil pour couper le papier.
citron,Fruit jaune au goût acide.
classe,Salle où les élèves apprennent.
clavier,Ensemble de touches pour écrire.
cocotte,Ustensile de cuisine avec un couvercle.
collier,Bijou porté autour du cou.
colonne,Soutien vertical d un bâtiment.
compote,Préparation de fruits écrasés.
concert,Spectacle de musique en direct.
coussin,Objet moelleux posé sur un canapé.
courage,Force de continuer malgré la peur.
courrier,Lettre ou message envoyé par la poste.
cousine,Fille de l oncle ou de la tante.
crayon,Outil en bois pour écrire.
cuisine,Pièce où on prépare les repas.
dauphin,Animal marin intelligent et joueur.
dessin,Image réalisée avec des traits.
diction,Façon claire de prononcer les mots.
dinette,Jeu d enfants avec vaisselle miniature.
dragon,Créature imaginaire qui crache du feu.
echelle,Objet avec des barreaux pour monter.
ecriture,Action de tracer des lettres.
ecureuil,Petit animal qui aime les noisettes.
eleveur,Personne qui s occupe des animaux.
etoiles,Points lumineux visibles la nuit.
famille,Groupe formé des proches parents.
farine,Poudre utilisée pour faire du pain.
fenetre,Ouverture qui laisse entrer la lumière.
festival,Série de spectacles organisés plusieurs jours.
forets,Grandes zones remplies d arbres.
fourche,Outil de jardin avec des dents.
fourmis,Petits insectes qui vivent en colonie.
fromage,Aliment fait avec du lait.
garage,Lieu où on gare une voiture.
gardien,Personne qui surveille un lieu.
gateaux,Desserts sucrés cuits au four.
girafe,Animal au long cou.
glacier,Masse de glace en montagne.
grenade,Fruit rond avec des graines rouges.
guitare,Instrument de musique à cordes.
hamster,Petit rongeur de compagnie.
haricot,Légume vert en forme de gousse.
herisson,Animal couvert de petits piquants.
histoire,Récit qui raconte des événements.
horizon,Ligne lointaine entre ciel et terre.
hopital,Lieu où l on soigne les malades.
humeur,État d esprit d une personne.
iguane,Grand lézard souvent vert.
images,Dessins ou photos visibles sur un écran.
imprime,Texte produit sur du papier.
insecte,Petit animal à six pattes.
jardin,Espace avec fleurs et plantes.
journal,Publication qui parle de l actualité.
justice,Système qui applique les lois.
kayaks,Petits bateaux pour pagayer.
lecture,Action de lire un texte.
legende,Récit ancien souvent merveilleux.
limonade,Boisson fraîche au goût de citron.
lionceau,Petit du lion.
logique,Manière de raisonner correctement.
loutres,Animaux qui nagent très bien.
lumiere,Ce qui permet de voir.
lunette,Objet porté pour mieux voir.
machine,Appareil qui aide à faire une tâche.
magicien,Artiste qui fait des tours.
maison,Lieu où on habite.
manchot,Oiseau noir et blanc des régions froides.
maracas,Instruments secoués pour faire du rythme.
marcheur,Personne qui aime faire des promenades.
marmite,Grand récipient pour cuire les aliments.
matelas,Surface souple pour dormir.
medaille,Récompense remise après une victoire.
melons,Fruits d été à chair sucrée.
message,Texte envoyé à quelqu un.
miroir,Surface qui reflète le visage.
montagne,Grand relief de la nature.
moulin,Machine qui tourne avec le vent ou l eau.
musique,Art des sons et des rythmes.
mystere,Chose difficile à expliquer.
nageoire,Partie du corps qui aide à nager.
nature,Ensemble des plantes et animaux.
navette,Véhicule qui fait des allers retours.
nuages,Masses blanches ou grises dans le ciel.
oceans,Très grandes étendues d eau salée.
oreiller,Coussin posé sous la tête pour dormir.
orange,Fruit rond de couleur orange.
orchidee,Fleur élégante souvent décorative.
oreille,Partie du corps qui entend les sons.
pantalon,Vêtement qui couvre les jambes.
papillon,Insecte coloré qui vole.
parasol,Objet qui protège du soleil.
parfum,Odeur agréable portée sur la peau.
patiner,Glisser sur la glace avec des patins.
peinture,Art de créer avec des couleurs.
peluche,Jouet doux en tissu.
pendule,Horloge qui se balance.
pensee,Idée qui vient à l esprit.
perceuse,Outil pour faire des trous.
perroquet,Oiseau qui peut imiter des mots.
personne,Être humain en général.
pianos,Instruments à clavier et à cordes.
piscine,Bassin pour nager.
poisson,Animal qui vit dans l eau.
prairie,Grande étendue d herbe.
princesse,Fille royale dans les contes.
puzzle,Jeu où on assemble des pièces.
radieux,Qui brille avec joie et lumière.
raisin,Petit fruit en grappes.
recette,Explication pour préparer un plat.
renarde,Femelle du renard.
requin,Grand poisson avec des dents pointues.
riviere,Cours d eau naturel.
robinet,Objet qu on ouvre pour faire couler l eau.
roulade,Plat ou gâteau enroulé.
sablier,Objet qui mesure le temps avec du sable.
salade,Plat de légumes crus.
sapins,Arbres verts en forme de cône.
secrets,Informations que l on garde pour soi.
serrure,Mécanisme qui ferme une porte.
silence,Absence de bruit.
sourire,Expression du visage qui montre la joie.
statue,Figure sculptée en pierre ou métal.
stylos,Objets pour écrire avec de l encre.
soleil,Astre qui éclaire la Terre.
soupes,Préparations chaudes à base de légumes.
tableau,Support pour peindre ou écrire.
tambour,Instrument que l on frappe.
tempete,Fort vent avec pluie violente.
terrasse,Espace extérieur devant une maison.
theatre,Lieu de représentation des pièces.
tomate,Fruit rouge souvent mangé en salade.
torrent,Cours d eau rapide en montagne.
tortue,Animal à carapace.
trousse,Pochette pour ranger stylos et crayons.
tulipes,Fleurs printanières colorées.
valise,Sac rigide pour voyager.
velours,Tissu doux au toucher.
voiture,Véhicule à quatre roues.
voyage,Déplacement vers un autre lieu.
vitamine,Élément utile pour le corps.
violon,Instrument à cordes frottées.
village,Petite commune de campagne.
volcan,Montagne qui peut cracher de la lave.
